Unnamed: 0,Participant,MT,strategy,repetition,IDe
6165,8,2.83,5,3,6.91387099334519
6166,8,2.78,5,3,6.91387099334519
6167,8,4.289999999999999,5,3,6.91387099334519
6168,8,1.8599999999999997,5,3,6.91387099334519
6169,8,1.8599999999999997,5,3,6.91387099334519
6170,8,2.1099999999999994,5,3,6.91387099334519
6171,8,2.3399999999999963,5,3,6.91387099334519
6172,8,2.3300000000000054,5,3,6.91387099334519
6173,8,3.780000000000001,5,3,6.91387099334519
6174,8,3.68,5,3,6.91387099334519
6175,8,2.75,5,3,6.91387099334519
6176,8,3.460000000000001,5,3,6.91387099334519
6177,8,2.190000000000005,5,3,6.91387099334519
6178,8,2.819999999999993,5,3,6.91387099334519
6179,8,3.069999999999993,5,3,6.91387099334519
6180,8,2.309999999999988,5,3,6.91387099334519
