Unnamed: 0,Participant,MT,strategy,repetition,IDe
3509,2,1.67,3,5,4.6419113659834
3510,2,0.7599999999999998,3,5,4.6419113659834
3511,2,0.7699999999999996,3,5,4.6419113659834
3512,2,0.6400000000000006,3,5,4.6419113659834
3513,2,1.0900000000000016,3,5,4.6419113659834
3514,2,1.5700000000000005,3,5,4.6419113659834
3515,2,1.16,3,5,4.6419113659834
3516,2,1.0600000000000025,3,5,4.6419113659834
3517,2,1.2100000000000009,3,5,4.6419113659834
3518,2,1.1400000000000006,3,5,4.6419113659834
3519,2,1.4699999999999989,3,5,4.6419113659834
3520,2,1.4399999999999975,3,5,4.6419113659834
3521,2,1.4799999999999969,3,5,4.6419113659834
3522,2,1.4600000000000009,3,5,4.6419113659834
3523,2,1.1599999999999966,3,5,4.6419113659834
3524,2,0.9600000000000009,3,5,4.6419113659834
