Unnamed: 0,Participant,MT,strategy,repetition,IDe
131,15,1.29,4,1,2.927036753268852
132,15,1.4300000000000002,4,1,2.927036753268852
133,15,0.5300000000000002,4,1,2.927036753268852
134,15,1.2699999999999996,4,1,2.927036753268852
135,15,0.9299999999999996,4,1,2.927036753268852
136,15,1.17,4,1,2.927036753268852
137,15,1.0300000000000011,4,1,2.927036753268852
138,15,1.1000000000000014,4,1,2.927036753268852
139,15,0.5399999999999991,4,1,2.927036753268852
140,15,1.1000000000000014,4,1,2.927036753268852
141,15,1.09,4,1,2.927036753268852
142,15,1.0100000000000016,4,1,2.927036753268852
143,15,0.629999999999999,4,1,2.927036753268852
144,15,0.8900000000000006,4,1,2.927036753268852
145,15,0.5200000000000031,4,1,2.927036753268852
146,15,0.9600000000000009,4,1,2.927036753268852
