Unnamed: 0,Participant,MT,strategy,repetition,IDe
1866,6,2.51,5,2,7.388482281724627
1867,6,1.7199999999999998,5,2,7.388482281724627
1868,6,1.8699999999999992,5,2,7.388482281724627
1869,6,1.67,5,2,7.388482281724627
1870,6,1.259999999999998,5,2,7.388482281724627
1871,6,1.5100000000000016,5,2,7.388482281724627
1872,6,0.9499999999999992,5,2,7.388482281724627
1873,6,0.9599999999999972,5,2,7.388482281724627
1874,6,1.7099999999999973,5,2,7.388482281724627
1875,6,2.360000000000003,5,2,7.388482281724627
1876,6,1.0399999999999991,5,2,7.388482281724627
1877,6,2.210000000000001,5,2,7.388482281724627
1878,6,1.4699999999999989,5,2,7.388482281724627
1879,6,1.5599999999999952,5,2,7.388482281724627
1880,6,2.3599999999999994,5,2,7.388482281724627
1881,6,1.5399999999999991,5,2,7.388482281724627
