Unnamed: 0,Participant,MT,strategy,repetition,IDe
6182,8,3.43,5,5,6.4759337834558295
6183,8,2.390000000000001,5,5,6.4759337834558295
6184,8,3.129999999999999,5,5,6.4759337834558295
6185,8,3.059999999999995,5,5,6.4759337834558295
6186,8,4.43,5,5,6.4759337834558295
6187,8,2.0,5,5,6.4759337834558295
6188,8,2.5,5,5,6.4759337834558295
6189,8,2.369999999999997,5,5,6.4759337834558295
6190,8,1.9599999999999935,5,5,6.4759337834558295
6191,8,2.210000000000001,5,5,6.4759337834558295
6192,8,3.0600000000000023,5,5,6.4759337834558295
6193,8,2.25,5,5,6.4759337834558295
6194,8,2.719999999999999,5,5,6.4759337834558295
6195,8,2.969999999999999,5,5,6.4759337834558295
6196,8,3.3700000000000045,5,5,6.4759337834558295
