Unnamed: 0,Participant,MT,strategy,repetition,IDe
1186,10,3.56,5,1,7.964418781321423
1187,10,4.18,5,1,7.964418781321423
1188,10,1.9199999999999984,5,1,7.964418781321423
1189,10,2.140000000000001,5,1,7.964418781321423
1190,10,2.7900000000000027,5,1,7.964418781321423
1191,10,2.730000000000004,5,1,7.964418781321423
1192,10,2.460000000000001,5,1,7.964418781321423
1193,10,4.369999999999997,5,1,7.964418781321423
1194,10,4.579999999999998,5,1,7.964418781321423
1195,10,2.489999999999995,5,1,7.964418781321423
1196,10,2.160000000000004,5,1,7.964418781321423
1197,10,3.649999999999992,5,1,7.964418781321423
1198,10,1.5,5,1,7.964418781321423
1199,10,3.010000000000005,5,1,7.964418781321423
1200,10,2.1099999999999994,5,1,7.964418781321423
