Unnamed: 0,Participant,MT,strategy,repetition,IDe
3689,16,1.3300000000000003,3,4,5.780170068914676
3690,16,1.5499999999999998,3,4,5.780170068914676
3691,16,1.3899999999999988,3,4,5.780170068914676
3692,16,1.3100000000000005,3,4,5.780170068914676
3693,16,1.509999999999998,3,4,5.780170068914676
3694,16,1.2899999999999991,3,4,5.780170068914676
3695,16,1.759999999999998,3,4,5.780170068914676
3696,16,1.8800000000000023,3,4,5.780170068914676
3697,16,1.1099999999999994,3,4,5.780170068914676
3698,16,1.8000000000000007,3,4,5.780170068914676
3699,16,1.4699999999999989,3,4,5.780170068914676
3700,16,1.5200000000000031,3,4,5.780170068914676
3701,16,1.5800000000000054,3,4,5.780170068914676
3702,16,1.7800000000000011,3,4,5.780170068914676
3703,16,1.6300000000000026,3,4,5.780170068914676
3704,16,1.6199999999999974,3,4,5.780170068914676
3705,16,1.8500000000000012,3,4,5.780170068914676
3706,16,1.4799999999999969,3,4,5.780170068914676
