Unnamed: 0,Participant,MT,strategy,repetition,IDe
4149,11,0.6299999999999999,1,2,1.813319114480688
4150,11,0.2800000000000002,1,2,1.813319114480688
4151,11,0.6500000000000004,1,2,1.813319114480688
4152,11,0.4000000000000003,1,2,1.813319114480688
4153,11,0.8000000000000007,1,2,1.813319114480688
4154,11,0.5399999999999991,1,2,1.813319114480688
4155,11,0.5399999999999991,1,2,1.813319114480688
4156,11,0.509999999999998,1,2,1.813319114480688
4157,11,0.4099999999999966,1,2,1.813319114480688
4158,11,0.519999999999996,1,2,1.813319114480688
4159,11,0.4299999999999997,1,2,1.813319114480688
4160,11,0.3299999999999983,1,2,1.813319114480688
4161,11,0.269999999999996,1,2,1.813319114480688
4162,11,0.4199999999999946,1,2,1.813319114480688
4163,11,0.3700000000000045,1,2,1.813319114480688
