Unnamed: 0,Participant,MT,strategy,repetition,IDe
6265,8,2.2400000000000007,5,2,7.049456791599141
6266,8,3.9700000000000006,5,2,7.049456791599141
6267,8,2.870000000000001,5,2,7.049456791599141
6268,8,2.990000000000002,5,2,7.049456791599141
6269,8,3.280000000000001,5,2,7.049456791599141
6270,8,2.669999999999998,5,2,7.049456791599141
6271,8,2.270000000000003,5,2,7.049456791599141
6272,8,2.690000000000005,5,2,7.049456791599141
6273,8,2.530000000000001,5,2,7.049456791599141
6274,8,2.0700000000000003,5,2,7.049456791599141
6275,8,4.25,5,2,7.049456791599141
6276,8,2.68,5,2,7.049456791599141
6277,8,2.9399999999999977,5,2,7.049456791599141
6278,8,1.7900000000000065,5,2,7.049456791599141
6279,8,2.0799999999999983,5,2,7.049456791599141
