Unnamed: 0,Participant,MT,strategy,repetition,IDe
3363,2,1.65,5,3,7.241753111459727
3364,2,1.7799999999999994,5,3,7.241753111459727
3365,2,2.42,5,3,7.241753111459727
3366,2,2.9399999999999977,5,3,7.241753111459727
3368,2,2.610000000000003,5,3,7.241753111459727
3369,2,2.460000000000001,5,3,7.241753111459727
3370,2,2.9099999999999966,5,3,7.241753111459727
3371,2,1.7399999999999949,5,3,7.241753111459727
3372,2,2.3200000000000003,5,3,7.241753111459727
3373,2,1.5,5,3,7.241753111459727
3374,2,2.3700000000000045,5,3,7.241753111459727
3375,2,2.890000000000001,5,3,7.241753111459727
3376,2,2.3499999999999943,5,3,7.241753111459727
3377,2,1.6099999999999994,5,3,7.241753111459727
3378,2,2.069999999999993,5,3,7.241753111459727
