Unnamed: 0,Participant,MT,strategy,repetition,IDe
5052,3,1.96,5,2,6.847415805152621
5053,3,1.85,5,2,6.847415805152621
5055,3,1.6899999999999975,5,2,6.847415805152621
5056,3,1.9699999999999989,5,2,6.847415805152621
5057,3,0.870000000000001,5,2,6.847415805152621
5058,3,1.7100000000000009,5,2,6.847415805152621
5059,3,1.8999999999999984,5,2,6.847415805152621
5060,3,2.1200000000000045,5,2,6.847415805152621
5061,3,1.2999999999999972,5,2,6.847415805152621
5062,3,2.8299999999999983,5,2,6.847415805152621
5063,3,2.020000000000003,5,2,6.847415805152621
5064,3,2.039999999999999,5,2,6.847415805152621
5065,3,1.7800000000000011,5,2,6.847415805152621
5066,3,3.270000000000003,5,2,6.847415805152621
5067,3,0.8900000000000006,5,2,6.847415805152621
5068,3,1.9200000000000017,5,2,6.847415805152621
