Unnamed: 0,Participant,MT,strategy,repetition,IDe
5034,3,1.18,4,2,6.741354492971368
5035,3,1.17,4,2,6.741354492971368
5036,3,1.1999999999999993,4,2,6.741354492971368
5037,3,1.4300000000000015,4,2,6.741354492971368
5038,3,0.8400000000000016,4,2,6.741354492971368
5039,3,0.7199999999999989,4,2,6.741354492971368
5040,3,1.5500000000000007,4,2,6.741354492971368
5041,3,1.5300000000000011,4,2,6.741354492971368
5042,3,1.6799999999999995,4,2,6.741354492971368
5043,3,1.3100000000000025,4,2,6.741354492971368
5044,3,1.3900000000000006,4,2,6.741354492971368
5045,3,1.1300000000000026,4,2,6.741354492971368
5046,3,1.4099999999999966,4,2,6.741354492971368
5047,3,1.1000000000000014,4,2,6.741354492971368
5048,3,1.1099999999999994,4,2,6.741354492971368
5049,3,1.2800000000000011,4,2,6.741354492971368
5050,3,1.1700000000000017,4,2,6.741354492971368
5051,3,1.1799999999999995,4,2,6.741354492971368
