Unnamed: 0,Participant,MT,strategy,repetition,IDe
3348,2,0.6400000000000006,2,1,3.3321154051740765
3349,2,0.7200000000000006,2,1,3.3321154051740765
3350,2,0.4199999999999999,2,1,3.3321154051740765
3351,2,0.9300000000000016,2,1,3.3321154051740765
3352,2,0.4899999999999984,2,1,3.3321154051740765
3353,2,0.5999999999999979,2,1,3.3321154051740765
3354,2,0.5,2,1,3.3321154051740765
3355,2,0.5,2,1,3.3321154051740765
3356,2,0.5299999999999976,2,1,3.3321154051740765
3357,2,1.1400000000000006,2,1,3.3321154051740765
3358,2,0.8699999999999974,2,1,3.3321154051740765
3359,2,0.7899999999999991,2,1,3.3321154051740765
3360,2,0.9400000000000048,2,1,3.3321154051740765
3361,2,0.5499999999999972,2,1,3.3321154051740765
3362,2,0.7899999999999991,2,1,3.3321154051740765
