Unnamed: 0,Participant,MT,strategy,repetition,IDe
2324,12,1.1800000000000002,4,4,6.172714628171704
2325,12,1.41,4,4,6.172714628171704
2326,12,1.34,4,4,6.172714628171704
2327,12,1.049999999999999,4,4,6.172714628171704
2328,12,1.1300000000000008,4,4,6.172714628171704
2329,12,1.6099999999999994,4,4,6.172714628171704
2330,12,1.870000000000001,4,4,6.172714628171704
2331,12,1.6199999999999974,4,4,6.172714628171704
2332,12,1.3300000000000018,4,4,6.172714628171704
2333,12,1.0399999999999991,4,4,6.172714628171704
2334,12,1.0300000000000011,4,4,6.172714628171704
2335,12,1.6700000000000017,4,4,6.172714628171704
2336,12,1.0800000000000018,4,4,6.172714628171704
2337,12,0.8100000000000023,4,4,6.172714628171704
2338,12,1.2299999999999969,4,4,6.172714628171704
2339,12,1.9500000000000028,4,4,6.172714628171704
2340,12,1.0100000000000051,4,4,6.172714628171704
2341,12,1.1000000000000014,4,4,6.172714628171704
