Unnamed: 0,Participant,MT,strategy,repetition,IDe
4878,3,0.4800000000000002,1,5,2.192920343950924
4879,3,0.5099999999999998,1,5,2.192920343950924
4880,3,0.4599999999999999,1,5,2.192920343950924
4881,3,0.33,1,5,2.192920343950924
4882,3,0.6400000000000006,1,5,2.192920343950924
4883,3,0.75,1,5,2.192920343950924
4884,3,0.620000000000001,1,5,2.192920343950924
4885,3,0.4399999999999977,1,5,2.192920343950924
4886,3,0.3000000000000007,1,5,2.192920343950924
4887,3,0.9299999999999996,1,5,2.192920343950924
4888,3,0.4399999999999977,1,5,2.192920343950924
4889,3,0.5700000000000003,1,5,2.192920343950924
4890,3,0.5300000000000011,1,5,2.192920343950924
4891,3,0.3999999999999986,1,5,2.192920343950924
4892,3,0.3800000000000025,1,5,2.192920343950924
