Unnamed: 0,Participant,MT,strategy,repetition,IDe
2244,12,0.74,1,2,2.781805128343034
2245,12,0.4900000000000002,1,2,2.781805128343034
2246,12,0.79,1,2,2.781805128343034
2247,12,0.6899999999999995,1,2,2.781805128343034
2248,12,0.7800000000000011,1,2,2.781805128343034
2249,12,0.6999999999999993,1,2,2.781805128343034
2250,12,0.6499999999999986,1,2,2.781805128343034
2251,12,0.8999999999999986,1,2,2.781805128343034
2252,12,0.91,1,2,2.781805128343034
2253,12,1.0100000000000016,1,2,2.781805128343034
2254,12,0.879999999999999,1,2,2.781805128343034
2255,12,0.629999999999999,1,2,2.781805128343034
2256,12,0.9799999999999968,1,2,2.781805128343034
2257,12,0.5700000000000003,1,2,2.781805128343034
2258,12,1.25,1,2,2.781805128343034
2259,12,0.3599999999999994,1,2,2.781805128343034
