Unnamed: 0,Participant,MT,strategy,repetition,IDe
3707,16,1.91,3,2,3.011096408928241
3708,16,2.0100000000000007,3,2,3.011096408928241
3709,16,2.040000000000001,3,2,3.011096408928241
3710,16,1.58,3,2,3.011096408928241
3711,16,0.8599999999999994,3,2,3.011096408928241
3712,16,1.3900000000000006,3,2,3.011096408928241
3713,16,1.3000000000000007,3,2,3.011096408928241
3714,16,1.0599999999999987,3,2,3.011096408928241
3715,16,2.3299999999999983,3,2,3.011096408928241
3716,16,2.0800000000000054,3,2,3.011096408928241
3717,16,2.020000000000003,3,2,3.011096408928241
3718,16,1.4399999999999975,3,2,3.011096408928241
3719,16,2.009999999999998,3,2,3.011096408928241
3720,16,1.75,3,2,3.011096408928241
3721,16,1.4899999999999949,3,2,3.011096408928241
3722,16,2.219999999999999,3,2,3.011096408928241
3723,16,0.9299999999999996,3,2,3.011096408928241
