Unnamed: 0,Participant,MT,strategy,repetition,IDe
1739,6,1.2399999999999998,3,3,5.0748314834477615
1740,6,1.2799999999999998,3,3,5.0748314834477615
1741,6,1.12,3,3,5.0748314834477615
1742,6,0.7300000000000004,3,3,5.0748314834477615
1743,6,1.8599999999999997,3,3,5.0748314834477615
1744,6,1.7600000000000016,3,3,5.0748314834477615
1745,6,1.120000000000001,3,3,5.0748314834477615
1746,6,1.1799999999999995,3,3,5.0748314834477615
1747,6,0.5700000000000003,3,3,5.0748314834477615
1748,6,0.9299999999999996,3,3,5.0748314834477615
1749,6,1.5800000000000018,3,3,5.0748314834477615
1750,6,1.4400000000000013,3,3,5.0748314834477615
1751,6,1.6900000000000048,3,3,5.0748314834477615
1752,6,1.5200000000000031,3,3,5.0748314834477615
1753,6,1.1199999999999974,3,3,5.0748314834477615
1754,6,0.759999999999998,3,3,5.0748314834477615
