Unnamed: 0,Participant,MT,strategy,repetition,IDe
4237,11,1.91,4,3,5.164350610412946
4238,11,1.6900000000000004,4,3,5.164350610412946
4239,11,2.049999999999999,4,3,5.164350610412946
4240,11,1.41,4,3,5.164350610412946
4241,11,1.2699999999999996,4,3,5.164350610412946
4242,11,2.1900000000000013,4,3,5.164350610412946
4243,11,1.4899999999999984,4,3,5.164350610412946
4244,11,1.6900000000000048,4,3,5.164350610412946
4245,11,2.219999999999999,4,3,5.164350610412946
4246,11,1.7199999999999989,4,3,5.164350610412946
4247,11,1.8499999999999943,4,3,5.164350610412946
4248,11,2.3599999999999994,4,3,5.164350610412946
4249,11,2.8599999999999994,4,3,5.164350610412946
4250,11,2.740000000000002,4,3,5.164350610412946
4251,11,2.200000000000003,4,3,5.164350610412946
4252,11,1.3200000000000074,4,3,5.164350610412946
4253,11,1.8299999999999983,4,3,5.164350610412946
