Unnamed: 0,Participant,MT,strategy,repetition,IDe
961,13,1.23,4,3,3.249517717089274
962,13,0.7199999999999998,4,3,3.249517717089274
963,13,0.7199999999999998,4,3,3.249517717089274
964,13,0.450000000000001,4,3,3.249517717089274
965,13,0.8699999999999992,4,3,3.249517717089274
966,13,0.870000000000001,4,3,3.249517717089274
967,13,0.5800000000000001,4,3,3.249517717089274
968,13,0.990000000000002,4,3,3.249517717089274
969,13,1.1000000000000014,4,3,3.249517717089274
970,13,1.0700000000000005,4,3,3.249517717089274
971,13,0.8999999999999986,4,3,3.249517717089274
972,13,0.8000000000000007,4,3,3.249517717089274
973,13,0.8200000000000003,4,3,3.249517717089274
974,13,0.980000000000004,4,3,3.249517717089274
975,13,1.2899999999999991,4,3,3.249517717089274
976,13,0.6700000000000017,4,3,3.249517717089274
