Unnamed: 0,Participant,MT,strategy,repetition,IDe
1073,13,0.8200000000000001,3,3,2.730781912576657
1074,13,1.4400000000000004,3,3,2.730781912576657
1075,13,1.25,3,3,2.730781912576657
1076,13,0.7900000000000009,3,3,2.730781912576657
1077,13,0.8100000000000005,3,3,2.730781912576657
1078,13,1.0500000000000007,3,3,2.730781912576657
1079,13,0.4700000000000006,3,3,2.730781912576657
1080,13,0.5899999999999999,3,3,2.730781912576657
1081,13,0.6499999999999986,3,3,2.730781912576657
1082,13,0.7100000000000009,3,3,2.730781912576657
1083,13,0.6000000000000014,3,3,2.730781912576657
1084,13,0.6099999999999994,3,3,2.730781912576657
1085,13,0.509999999999998,3,3,2.730781912576657
1086,13,0.7800000000000011,3,3,2.730781912576657
1087,13,0.8100000000000023,3,3,2.730781912576657
1088,13,0.6899999999999977,3,3,2.730781912576657
