Unnamed: 0,Participant,MT,strategy,repetition,IDe
1898,6,2.04,3,5,4.298474989565614
1899,6,1.3800000000000008,3,5,4.298474989565614
1900,6,1.2300000000000004,3,5,4.298474989565614
1901,6,0.6699999999999999,3,5,4.298474989565614
1902,6,1.09,3,5,4.298474989565614
1903,6,1.4599999999999973,3,5,4.298474989565614
1904,6,1.3999999999999986,3,5,4.298474989565614
1905,6,1.629999999999999,3,5,4.298474989565614
1906,6,1.4699999999999989,3,5,4.298474989565614
1907,6,0.9499999999999992,3,5,4.298474989565614
1908,6,1.1700000000000017,3,5,4.298474989565614
1909,6,1.0,3,5,4.298474989565614
1910,6,0.8299999999999983,3,5,4.298474989565614
1911,6,1.509999999999998,3,5,4.298474989565614
1912,6,2.0,3,5,4.298474989565614
