Unnamed: 0,Participant,MT,strategy,repetition,IDe
99,15,0.8299999999999998,4,3,3.4826632424367814
100,15,1.0800000000000003,4,3,3.4826632424367814
101,15,1.3500000000000003,4,3,3.4826632424367814
102,15,0.6200000000000001,4,3,3.4826632424367814
103,15,1.0099999999999998,4,3,3.4826632424367814
104,15,0.7400000000000002,4,3,3.4826632424367814
105,15,0.5499999999999989,4,3,3.4826632424367814
106,15,0.5599999999999987,4,3,3.4826632424367814
107,15,0.6400000000000006,4,3,3.4826632424367814
108,15,0.5800000000000018,4,3,3.4826632424367814
109,15,0.8699999999999974,4,3,3.4826632424367814
110,15,0.6199999999999974,4,3,3.4826632424367814
111,15,0.9299999999999996,4,3,3.4826632424367814
112,15,0.4800000000000004,4,3,3.4826632424367814
113,15,0.620000000000001,4,3,3.4826632424367814
114,15,0.5,4,3,3.4826632424367814
