Unnamed: 0,Participant,MT,strategy,repetition,IDe
2062,12,1.64,3,1,2.635973620731158
2063,12,0.6699999999999999,3,1,2.635973620731158
2064,12,1.6099999999999994,3,1,2.635973620731158
2065,12,0.9700000000000006,3,1,2.635973620731158
2066,12,1.1300000000000008,3,1,2.635973620731158
2067,12,0.9299999999999996,3,1,2.635973620731158
2068,12,1.1700000000000017,3,1,2.635973620731158
2069,12,1.1699999999999982,3,1,2.635973620731158
2070,12,1.099999999999998,3,1,2.635973620731158
2071,12,1.4499999999999955,3,1,2.635973620731158
2072,12,0.8100000000000023,3,1,2.635973620731158
2073,12,0.8100000000000023,3,1,2.635973620731158
2074,12,1.1300000000000026,3,1,2.635973620731158
2075,12,0.7100000000000009,3,1,2.635973620731158
2076,12,0.2800000000000011,3,1,2.635973620731158
2077,12,0.769999999999996,3,1,2.635973620731158
2078,12,0.9299999999999996,3,1,2.635973620731158
