Unnamed: 0,Participant,MT,strategy,repetition,IDe
2342,12,1.13,3,2,4.542153524623467
2343,12,0.8600000000000003,3,2,4.542153524623467
2344,12,1.1500000000000004,3,2,4.542153524623467
2345,12,0.7799999999999994,3,2,4.542153524623467
2346,12,1.0299999999999994,3,2,4.542153524623467
2347,12,0.8599999999999994,3,2,4.542153524623467
2348,12,0.879999999999999,3,2,4.542153524623467
2349,12,1.0,3,2,4.542153524623467
2350,12,1.1999999999999993,3,2,4.542153524623467
2351,12,0.7100000000000009,3,2,4.542153524623467
2352,12,1.0100000000000016,3,2,4.542153524623467
2353,12,0.860000000000003,3,2,4.542153524623467
2354,12,1.099999999999998,3,2,4.542153524623467
2355,12,1.019999999999996,3,2,4.542153524623467
2356,12,1.0900000000000034,3,2,4.542153524623467
2357,12,0.5200000000000031,3,2,4.542153524623467
2358,12,0.8799999999999955,3,2,4.542153524623467
