Unnamed: 0,Participant,MT,strategy,repetition,IDe
48,15,0.4300000000000001,2,3,3.112070061411595
49,15,0.79,2,3,3.112070061411595
50,15,0.9499999999999992,2,3,3.112070061411595
51,15,0.5,2,3,3.112070061411595
52,15,0.8599999999999994,2,3,3.112070061411595
53,15,0.7200000000000006,2,3,3.112070061411595
54,15,0.6100000000000012,2,3,3.112070061411595
55,15,0.7000000000000011,2,3,3.112070061411595
56,15,0.450000000000001,2,3,3.112070061411595
57,15,0.5800000000000018,2,3,3.112070061411595
58,15,0.8300000000000018,2,3,3.112070061411595
59,15,0.8200000000000003,2,3,3.112070061411595
60,15,0.6600000000000001,2,3,3.112070061411595
61,15,0.6999999999999993,2,3,3.112070061411595
62,15,0.4600000000000008,2,3,3.112070061411595
63,15,0.5500000000000007,2,3,3.112070061411595
