Unnamed: 0,Participant,MT,strategy,repetition,IDe
356,15,0.5099999999999999,3,4,3.215841931893169
357,15,0.5099999999999998,3,4,3.215841931893169
358,15,0.6199999999999992,3,4,3.215841931893169
359,15,0.5899999999999999,3,4,3.215841931893169
360,15,0.4600000000000008,3,4,3.215841931893169
361,15,0.8699999999999992,3,4,3.215841931893169
362,15,0.8800000000000008,3,4,3.215841931893169
363,15,0.5700000000000003,3,4,3.215841931893169
364,15,0.6699999999999999,3,4,3.215841931893169
365,15,0.4799999999999969,3,4,3.215841931893169
366,15,0.629999999999999,3,4,3.215841931893169
367,15,0.8300000000000018,3,4,3.215841931893169
368,15,0.6400000000000006,3,4,3.215841931893169
369,15,0.6900000000000013,3,4,3.215841931893169
370,15,0.91,3,4,3.215841931893169
371,15,0.5799999999999983,3,4,3.215841931893169
372,15,1.0,3,4,3.215841931893169
