Unnamed: 0,Participant,MT,strategy,repetition,IDe
4635,14,0.7100000000000001,1,4,2.2734094476047537
4636,14,0.4599999999999999,1,4,2.2734094476047537
4637,14,0.5099999999999998,1,4,2.2734094476047537
4638,14,0.29,1,4,2.2734094476047537
4640,14,0.5500000000000007,1,4,2.2734094476047537
4641,14,0.4399999999999995,1,4,2.2734094476047537
4642,14,0.2800000000000011,1,4,2.2734094476047537
4643,14,0.3600000000000012,1,4,2.2734094476047537
4644,14,0.4100000000000001,1,4,2.2734094476047537
4645,14,0.5499999999999972,1,4,2.2734094476047537
4646,14,0.370000000000001,1,4,2.2734094476047537
4647,14,0.4100000000000001,1,4,2.2734094476047537
4648,14,0.5599999999999987,1,4,2.2734094476047537
4649,14,0.7699999999999996,1,4,2.2734094476047537
4650,14,0.4800000000000004,1,4,2.2734094476047537
