Unnamed: 0,Participant,MT,strategy,repetition,IDe
1342,10,0.4199999999999999,1,2,1.7388486730069148
1343,10,0.7200000000000002,1,2,1.7388486730069148
1344,10,0.5499999999999998,1,2,1.7388486730069148
1345,10,0.4900000000000002,1,2,1.7388486730069148
1346,10,0.4000000000000003,1,2,1.7388486730069148
1347,10,0.5,1,2,1.7388486730069148
1349,10,0.3200000000000003,1,2,1.7388486730069148
1350,10,0.6999999999999993,1,2,1.7388486730069148
1351,10,0.5300000000000011,1,2,1.7388486730069148
1352,10,0.9299999999999996,1,2,1.7388486730069148
1353,10,0.5999999999999979,1,2,1.7388486730069148
1354,10,0.480000000000004,1,2,1.7388486730069148
1355,10,0.6899999999999977,1,2,1.7388486730069148
1356,10,0.4799999999999969,1,2,1.7388486730069148
1357,10,0.759999999999998,1,2,1.7388486730069148
1358,10,0.6000000000000014,1,2,1.7388486730069148
1359,10,0.3900000000000005,1,2,1.7388486730069148
