Unnamed: 0,Participant,MT,strategy,repetition,IDe
3949,11,0.69,2,1,3.179910852082936
3950,11,0.7200000000000006,2,1,3.179910852082936
3951,11,0.5300000000000011,2,1,3.179910852082936
3952,11,0.5600000000000023,2,1,3.179910852082936
3953,11,0.7199999999999989,2,1,3.179910852082936
3954,11,0.6599999999999966,2,1,3.179910852082936
3955,11,0.7600000000000051,2,1,3.179910852082936
3956,11,0.6899999999999977,2,1,3.179910852082936
3957,11,0.490000000000002,2,1,3.179910852082936
3958,11,0.4200000000000017,2,1,3.179910852082936
3959,11,0.7599999999999909,2,1,3.179910852082936
3960,11,0.5499999999999972,2,1,3.179910852082936
3961,11,0.8599999999999994,2,1,3.179910852082936
3962,11,0.7299999999999898,2,1,3.179910852082936
3963,11,0.5699999999999932,2,1,3.179910852082936
3964,11,0.7800000000000011,2,1,3.179910852082936
