Unnamed: 0,Participant,MT,strategy,repetition,IDe
3102,1,2.0200000000000005,5,1,8.508851594897159
3103,1,2.46,5,1,8.508851594897159
3104,1,1.1500000000000004,5,1,8.508851594897159
3105,1,2.0799999999999983,5,1,8.508851594897159
3106,1,2.5,5,1,8.508851594897159
3107,1,1.7399999999999984,5,1,8.508851594897159
3108,1,3.379999999999999,5,1,8.508851594897159
3109,1,2.759999999999998,5,1,8.508851594897159
3110,1,2.710000000000001,5,1,8.508851594897159
3111,1,1.7800000000000011,5,1,8.508851594897159
3112,1,2.030000000000001,5,1,8.508851594897159
3113,1,3.020000000000003,5,1,8.508851594897159
3114,1,2.25,5,1,8.508851594897159
3115,1,2.1200000000000045,5,1,8.508851594897159
3116,1,3.3299999999999983,5,1,8.508851594897159
3117,1,2.3400000000000034,5,1,8.508851594897159
