Unnamed: 0,Participant,MT,strategy,repetition,IDe
912,13,0.6799999999999997,3,4,2.979124716376469
913,13,0.5,3,4,2.979124716376469
914,13,0.4499999999999993,3,4,2.979124716376469
915,13,0.4799999999999995,3,4,2.979124716376469
916,13,0.5400000000000009,3,4,2.979124716376469
917,13,0.3900000000000005,3,4,2.979124716376469
918,13,0.7100000000000009,3,4,2.979124716376469
919,13,0.6800000000000015,3,4,2.979124716376469
920,13,0.620000000000001,3,4,2.979124716376469
921,13,0.8200000000000003,3,4,2.979124716376469
922,13,0.91,3,4,2.979124716376469
923,13,0.8300000000000018,3,4,2.979124716376469
924,13,0.91,3,4,2.979124716376469
925,13,0.5499999999999972,3,4,2.979124716376469
926,13,0.6999999999999993,3,4,2.979124716376469
927,13,0.5899999999999999,3,4,2.979124716376469
928,13,0.6499999999999986,3,4,2.979124716376469
