Unnamed: 0,Participant,MT,strategy,repetition,IDe
3803,16,0.94,2,4,4.950520545134617
3804,16,1.3200000000000005,2,4,4.950520545134617
3805,16,1.5599999999999996,2,4,4.950520545134617
3807,16,1.549999999999999,2,4,4.950520545134617
3808,16,1.5300000000000011,2,4,4.950520545134617
3809,16,1.5800000000000018,2,4,4.950520545134617
3810,16,1.1699999999999982,2,4,4.950520545134617
3811,16,1.2199999999999989,2,4,4.950520545134617
3812,16,1.3000000000000007,2,4,4.950520545134617
3813,16,1.3999999999999986,2,4,4.950520545134617
3814,16,1.16,2,4,4.950520545134617
3815,16,1.3900000000000006,2,4,4.950520545134617
3816,16,1.3299999999999983,2,4,4.950520545134617
3817,16,1.1400000000000006,2,4,4.950520545134617
3818,16,1.3599999999999994,2,4,4.950520545134617
3819,16,1.279999999999994,2,4,4.950520545134617
3820,16,1.1899999999999975,2,4,4.950520545134617
3821,16,1.4299999999999995,2,4,4.950520545134617
