Unnamed: 0,Participant,MT,strategy,repetition,IDe
5956,8,1.3600000000000003,3,5,5.712482368108149
5957,8,2.1500000000000004,3,5,5.712482368108149
5958,8,2.130000000000001,3,5,5.712482368108149
5959,8,1.209999999999999,3,5,5.712482368108149
5960,8,0.870000000000001,3,5,5.712482368108149
5961,8,1.9500000000000028,3,5,5.712482368108149
5962,8,1.6499999999999986,3,5,5.712482368108149
5963,8,2.129999999999999,3,5,5.712482368108149
5964,8,1.8900000000000008,3,5,5.712482368108149
5965,8,1.1600000000000037,3,5,5.712482368108149
5966,8,2.239999999999995,3,5,5.712482368108149
5967,8,1.5500000000000045,3,5,5.712482368108149
5968,8,1.5100000000000051,3,5,5.712482368108149
5969,8,1.3900000000000006,3,5,5.712482368108149
5970,8,1.1800000000000068,3,5,5.712482368108149
5971,8,0.9499999999999956,3,5,5.712482368108149
