Unnamed: 0,Participant,MT,strategy,repetition,IDe
2748,4,1.7000000000000002,4,1,3.8957146593011416
2749,4,1.79,4,1,3.8957146593011416
2750,4,1.209999999999999,4,1,3.8957146593011416
2751,4,0.9900000000000002,4,1,3.8957146593011416
2752,4,1.1400000000000006,4,1,3.8957146593011416
2753,4,1.2800000000000011,4,1,3.8957146593011416
2754,4,0.4400000000000013,4,1,3.8957146593011416
2755,4,1.2899999999999991,4,1,3.8957146593011416
2756,4,1.0700000000000005,4,1,3.8957146593011416
2757,4,0.4200000000000017,4,1,3.8957146593011416
2758,4,1.7700000000000031,4,1,3.8957146593011416
2759,4,0.6500000000000057,4,1,3.8957146593011416
2760,4,0.7900000000000063,4,1,3.8957146593011416
2761,4,0.9100000000000036,4,1,3.8957146593011416
2762,4,0.4200000000000017,4,1,3.8957146593011416
2763,4,0.7800000000000011,4,1,3.8957146593011416
