Unnamed: 0,Participant,MT,strategy,repetition,IDe
5613,5,2.1900000000000004,5,1,9.02281063201382
5614,5,1.6099999999999994,5,1,9.02281063201382
5615,5,2.4399999999999995,5,1,9.02281063201382
5616,5,3.030000000000001,5,1,9.02281063201382
5617,5,1.879999999999999,5,1,9.02281063201382
5618,5,2.3000000000000007,5,1,9.02281063201382
5619,5,3.61,5,1,9.02281063201382
5620,5,1.7299999999999969,5,1,9.02281063201382
5621,5,2.259999999999998,5,1,9.02281063201382
5622,5,3.009999999999998,5,1,9.02281063201382
5623,5,2.469999999999999,5,1,9.02281063201382
5624,5,2.0799999999999983,5,1,9.02281063201382
5625,5,2.449999999999996,5,1,9.02281063201382
5626,5,2.8000000000000043,5,1,9.02281063201382
5627,5,1.9399999999999975,5,1,9.02281063201382
5628,5,1.9599999999999935,5,1,9.02281063201382
5629,5,2.550000000000012,5,1,9.02281063201382
5630,5,1.6099999999999994,5,1,9.02281063201382
