Unnamed: 0,Participant,MT,strategy,repetition,IDe
5087,3,0.9499999999999996,2,1,3.4796225628871533
5088,3,1.93,2,1,3.4796225628871533
5089,3,0.7799999999999994,2,1,3.4796225628871533
5090,3,1.7100000000000009,2,1,3.4796225628871533
5091,3,1.0199999999999996,2,1,3.4796225628871533
5092,3,1.5600000000000025,2,1,3.4796225628871533
5093,3,1.5700000000000005,2,1,3.4796225628871533
5094,3,1.6400000000000006,2,1,3.4796225628871533
5095,3,0.9499999999999956,2,1,3.4796225628871533
5096,3,1.6599999999999966,2,1,3.4796225628871533
5097,3,0.7100000000000009,2,1,3.4796225628871533
5098,3,1.2299999999999969,2,1,3.4796225628871533
5099,3,0.7999999999999972,2,1,3.4796225628871533
5100,3,0.8799999999999955,2,1,3.4796225628871533
5101,3,0.7700000000000102,2,1,3.4796225628871533
5102,3,1.269999999999996,2,1,3.4796225628871533
5103,3,0.769999999999996,2,1,3.4796225628871533
