Unnamed: 0,Participant,MT,strategy,repetition,IDe
2014,12,0.91,2,5,4.111910517756421
2015,12,0.8199999999999998,2,5,4.111910517756421
2016,12,1.29,2,5,4.111910517756421
2017,12,1.1400000000000006,2,5,4.111910517756421
2018,12,1.0199999999999996,2,5,4.111910517756421
2019,12,0.9799999999999986,2,5,4.111910517756421
2020,12,0.9700000000000006,2,5,4.111910517756421
2021,12,1.4600000000000009,2,5,4.111910517756421
2022,12,0.990000000000002,2,5,4.111910517756421
2023,12,0.75,2,5,4.111910517756421
2024,12,1.0199999999999996,2,5,4.111910517756421
2025,12,0.6699999999999982,2,5,4.111910517756421
2026,12,0.6700000000000017,2,5,4.111910517756421
2027,12,1.0699999999999967,2,5,4.111910517756421
2028,12,1.4299999999999995,2,5,4.111910517756421
2029,12,0.9299999999999996,2,5,4.111910517756421
