Unnamed: 0,Participant,MT,strategy,repetition,IDe
4421,14,0.76,2,2,3.3660337741467394
4422,14,0.3399999999999998,2,2,3.3660337741467394
4423,14,1.0099999999999998,2,2,3.3660337741467394
4424,14,0.8399999999999999,2,2,3.3660337741467394
4425,14,0.5399999999999991,2,2,3.3660337741467394
4426,14,0.7899999999999991,2,2,3.3660337741467394
4427,14,0.4600000000000008,2,2,3.3660337741467394
4428,14,0.4100000000000001,2,2,3.3660337741467394
4429,14,1.2699999999999996,2,2,3.3660337741467394
4430,14,0.8299999999999983,2,2,3.3660337741467394
4431,14,0.5800000000000018,2,2,3.3660337741467394
4432,14,0.5199999999999996,2,2,3.3660337741467394
4433,14,0.5399999999999991,2,2,3.3660337741467394
4434,14,0.9199999999999982,2,2,3.3660337741467394
4435,14,1.16,2,2,3.3660337741467394
4436,14,0.7900000000000027,2,2,3.3660337741467394
4437,14,0.7699999999999996,2,2,3.3660337741467394
