Unnamed: 0,Participant,MT,strategy,repetition,IDe
4386,14,0.95,1,5,2.4666313123748207
4387,14,0.3899999999999999,1,5,2.4666313123748207
4388,14,0.5499999999999998,1,5,2.4666313123748207
4389,14,0.4000000000000003,1,5,2.4666313123748207
4390,14,0.4000000000000003,1,5,2.4666313123748207
4391,14,0.4599999999999999,1,5,2.4666313123748207
4392,14,0.7899999999999991,1,5,2.4666313123748207
4393,14,0.6899999999999995,1,5,2.4666313123748207
4394,14,0.5800000000000001,1,5,2.4666313123748207
4395,14,0.6099999999999994,1,5,2.4666313123748207
4396,14,0.5400000000000009,1,5,2.4666313123748207
4397,14,0.6500000000000004,1,5,2.4666313123748207
4398,14,0.7699999999999996,1,5,2.4666313123748207
4399,14,0.4200000000000017,1,5,2.4666313123748207
4400,14,0.6999999999999993,1,5,2.4666313123748207
4401,14,0.4800000000000004,1,5,2.4666313123748207
4402,14,0.9299999999999996,1,5,2.4666313123748207
4403,14,0.6000000000000014,1,5,2.4666313123748207
