Unnamed: 0,Participant,MT,strategy,repetition,IDe
5479,7,1.33,1,1,2.069067604378933
5480,7,0.8300000000000001,1,1,2.069067604378933
5481,7,0.5,1,1,2.069067604378933
5482,7,1.3000000000000007,1,1,2.069067604378933
5483,7,1.34,1,1,2.069067604378933
5484,7,0.9200000000000016,1,1,2.069067604378933
5485,7,0.9600000000000009,1,1,2.069067604378933
5486,7,0.9699999999999988,1,1,2.069067604378933
5487,7,1.1499999999999986,1,1,2.069067604378933
5488,7,0.8400000000000034,1,1,2.069067604378933
5489,7,0.6099999999999994,1,1,2.069067604378933
5490,7,1.0700000000000005,1,1,2.069067604378933
5491,7,1.2199999999999989,1,1,2.069067604378933
5492,7,0.8300000000000054,1,1,2.069067604378933
5493,7,1.0799999999999983,1,1,2.069067604378933
5494,7,0.7800000000000011,1,1,2.069067604378933
