Unnamed: 0,Participant,MT,strategy,repetition,IDe
163,15,0.42,2,2,3.1478891831373548
164,15,0.78,2,2,3.1478891831373548
165,15,0.8700000000000001,2,2,3.1478891831373548
166,15,0.4300000000000006,2,2,3.1478891831373548
167,15,0.5800000000000001,2,2,3.1478891831373548
168,15,0.7400000000000002,2,2,3.1478891831373548
169,15,0.4900000000000002,2,2,3.1478891831373548
170,15,0.6300000000000008,2,2,3.1478891831373548
171,15,0.6300000000000008,2,2,3.1478891831373548
172,15,0.7199999999999989,2,2,3.1478891831373548
173,15,0.5499999999999972,2,2,3.1478891831373548
174,15,0.7399999999999984,2,2,3.1478891831373548
175,15,0.6400000000000006,2,2,3.1478891831373548
176,15,0.7699999999999996,2,2,3.1478891831373548
177,15,0.5399999999999991,2,2,3.1478891831373548
178,15,0.8000000000000007,2,2,3.1478891831373548
