Unnamed: 0,Participant,MT,strategy,repetition,IDe
1326,10,0.99,3,3,5.824523265356746
1327,10,1.1500000000000004,3,3,5.824523265356746
1328,10,1.4400000000000013,3,3,5.824523265356746
1329,10,1.120000000000001,3,3,5.824523265356746
1330,10,1.0500000000000007,3,3,5.824523265356746
1331,10,1.4899999999999984,3,3,5.824523265356746
1332,10,1.7099999999999973,3,3,5.824523265356746
1333,10,1.110000000000003,3,3,5.824523265356746
1334,10,1.1799999999999995,3,3,5.824523265356746
1335,10,0.7900000000000027,3,3,5.824523265356746
1336,10,1.4499999999999993,3,3,5.824523265356746
1337,10,0.5799999999999983,3,3,5.824523265356746
1338,10,1.1700000000000017,3,3,5.824523265356746
1339,10,0.9099999999999966,3,3,5.824523265356746
1340,10,1.6799999999999995,3,3,5.824523265356746
1341,10,1.6799999999999995,3,3,5.824523265356746
