Unnamed: 0,Participant,MT,strategy,repetition,IDe
1479,10,1.03,2,4,5.829067671552737
1480,10,0.8900000000000001,2,4,5.829067671552737
1481,10,1.12,2,4,5.829067671552737
1482,10,0.8800000000000008,2,4,5.829067671552737
1483,10,1.370000000000001,2,4,5.829067671552737
1484,10,0.8900000000000006,2,4,5.829067671552737
1485,10,1.4200000000000017,2,4,5.829067671552737
1486,10,0.8099999999999987,2,4,5.829067671552737
1487,10,1.0800000000000018,2,4,5.829067671552737
1488,10,0.9500000000000028,2,4,5.829067671552737
1489,10,1.4400000000000013,2,4,5.829067671552737
1490,10,0.5700000000000038,2,4,5.829067671552737
1491,10,1.2299999999999969,2,4,5.829067671552737
1492,10,1.9699999999999989,2,4,5.829067671552737
1493,10,1.6600000000000037,2,4,5.829067671552737
1494,10,0.8100000000000023,2,4,5.829067671552737
