Unnamed: 0,Participant,MT,strategy,repetition,IDe
4077,11,0.9499999999999996,3,1,4.571935624158225
4078,11,0.7000000000000002,3,1,4.571935624158225
4079,11,1.2599999999999998,3,1,4.571935624158225
4080,11,0.990000000000002,3,1,4.571935624158225
4081,11,0.9600000000000009,3,1,4.571935624158225
4082,11,1.5499999999999972,3,1,4.571935624158225
4083,11,1.0999999999999943,3,1,4.571935624158225
4084,11,0.6799999999999997,3,1,4.571935624158225
4085,11,0.5500000000000043,3,1,4.571935624158225
4086,11,0.8500000000000014,3,1,4.571935624158225
4087,11,1.0100000000000051,3,1,4.571935624158225
4088,11,1.0399999999999991,3,1,4.571935624158225
4089,11,0.7899999999999991,3,1,4.571935624158225
4090,11,0.7199999999999989,3,1,4.571935624158225
4091,11,1.0,3,1,4.571935624158225
4092,11,0.6299999999999955,3,1,4.571935624158225
