Unnamed: 0,Participant,MT,strategy,repetition,IDe
6060,8,0.7199999999999998,2,3,4.474877209522746
6061,8,1.009999999999999,2,3,4.474877209522746
6062,8,0.7700000000000014,2,3,4.474877209522746
6063,8,0.7599999999999998,2,3,4.474877209522746
6064,8,1.0700000000000005,2,3,4.474877209522746
6065,8,0.7100000000000009,2,3,4.474877209522746
6066,8,0.5899999999999999,2,3,4.474877209522746
6067,8,0.8399999999999999,2,3,4.474877209522746
6068,8,1.0599999999999987,2,3,4.474877209522746
6069,8,1.3500000000000014,2,3,4.474877209522746
6070,8,1.4100000000000037,2,3,4.474877209522746
6071,8,0.5799999999999983,2,3,4.474877209522746
6072,8,1.1400000000000006,2,3,4.474877209522746
6073,8,0.6499999999999986,2,3,4.474877209522746
6074,8,0.6599999999999966,2,3,4.474877209522746
6075,8,0.6600000000000037,2,3,4.474877209522746
6076,8,0.9200000000000016,2,3,4.474877209522746
6077,8,0.759999999999998,2,3,4.474877209522746
6078,8,0.6799999999999997,2,3,4.474877209522746
6079,8,1.0999999999999943,2,3,4.474877209522746
