Unnamed: 0,Participant,MT,strategy,repetition,IDe
3166,2,0.51,1,2,2.236357443913464
3167,2,0.5500000000000007,1,2,2.236357443913464
3168,2,0.6099999999999994,1,2,2.236357443913464
3169,2,0.6900000000000013,1,2,2.236357443913464
3170,2,0.7100000000000009,1,2,2.236357443913464
3171,2,0.610000000000003,1,2,2.236357443913464
3172,2,0.4700000000000024,1,2,2.236357443913464
3173,2,0.5399999999999991,1,2,2.236357443913464
3174,2,0.740000000000002,1,2,2.236357443913464
3175,2,0.6999999999999957,1,2,2.236357443913464
3177,2,0.5300000000000011,1,2,2.236357443913464
3178,2,0.7800000000000011,1,2,2.236357443913464
3179,2,0.4799999999999969,1,2,2.236357443913464
3180,2,0.509999999999998,1,2,2.236357443913464
3181,2,0.7899999999999991,1,2,2.236357443913464
3182,2,0.5900000000000034,1,2,2.236357443913464
3183,2,0.6099999999999994,1,2,2.236357443913464
