Unnamed: 0,Participant,MT,strategy,repetition,IDe
4982,3,0.9200000000000002,3,3,2.88558671118732
4983,3,1.09,3,3,2.88558671118732
4984,3,1.1000000000000003,3,3,2.88558671118732
4985,3,0.9600000000000009,3,3,2.88558671118732
4986,3,0.4299999999999997,3,3,2.88558671118732
4987,3,0.5499999999999989,3,3,2.88558671118732
4988,3,0.5999999999999996,3,3,2.88558671118732
4989,3,0.8100000000000005,3,3,2.88558671118732
4990,3,0.7999999999999972,3,3,2.88558671118732
4991,3,0.5500000000000007,3,3,2.88558671118732
4992,3,0.4299999999999997,3,3,2.88558671118732
4993,3,0.5400000000000027,3,3,2.88558671118732
4994,3,0.5200000000000031,3,3,2.88558671118732
4995,3,0.620000000000001,3,3,2.88558671118732
4996,3,0.5,3,3,2.88558671118732
4997,3,1.220000000000006,3,3,2.88558671118732
4998,3,0.6300000000000026,3,3,2.88558671118732
4999,3,0.5,3,3,2.88558671118732
