Unnamed: 0,Participant,MT,strategy,repetition,IDe
5988,8,1.38,3,2,4.249247278802743
5989,8,0.7999999999999998,3,2,4.249247278802743
5990,8,1.08,3,2,4.249247278802743
5991,8,0.9900000000000002,3,2,4.249247278802743
5992,8,1.2400000000000002,3,2,4.249247278802743
5993,8,1.1499999999999986,3,2,4.249247278802743
5994,8,1.4299999999999995,3,2,4.249247278802743
5995,8,1.5599999999999987,3,2,4.249247278802743
5996,8,1.2800000000000011,3,2,4.249247278802743
5997,8,1.4800000000000004,3,2,4.249247278802743
5998,8,0.990000000000002,3,2,4.249247278802743
5999,8,1.1799999999999995,3,2,4.249247278802743
6000,8,1.2899999999999991,3,2,4.249247278802743
6001,8,0.8500000000000014,3,2,4.249247278802743
6002,8,1.4799999999999969,3,2,4.249247278802743
6003,8,1.1300000000000026,3,2,4.249247278802743
6004,8,0.7000000000000028,3,2,4.249247278802743
6005,8,1.1400000000000006,3,2,4.249247278802743
6006,8,0.7700000000000031,3,2,4.249247278802743
6007,8,1.1400000000000006,3,2,4.249247278802743
6008,8,1.1799999999999926,3,2,4.249247278802743
6009,8,1.460000000000008,3,2,4.249247278802743
6010,8,1.759999999999991,3,2,4.249247278802743
