Unnamed: 0,Participant,MT,strategy,repetition,IDe
2292,12,1.07,1,1,2.081624188720641
2293,12,1.25,1,1,2.081624188720641
2294,12,0.4499999999999993,1,1,2.081624188720641
2295,12,0.610000000000003,1,1,2.081624188720641
2296,12,0.3099999999999987,1,1,2.081624188720641
2297,12,0.5500000000000007,1,1,2.081624188720641
2298,12,0.4600000000000008,1,1,2.081624188720641
2299,12,0.740000000000002,1,1,2.081624188720641
2300,12,0.5900000000000034,1,1,2.081624188720641
2301,12,0.7299999999999969,1,1,2.081624188720641
2302,12,0.6499999999999986,1,1,2.081624188720641
2303,12,0.3399999999999963,1,1,2.081624188720641
2304,12,0.4299999999999997,1,1,2.081624188720641
2305,12,0.6399999999999935,1,1,2.081624188720641
2306,12,0.6199999999999903,1,1,2.081624188720641
2307,12,0.8700000000000045,1,1,2.081624188720641
