Unnamed: 0,Participant,MT,strategy,repetition,IDe
4486,14,1.7400000000000002,4,4,5.384601800625665
4487,14,1.62,4,4,5.384601800625665
4488,14,2.28,4,4,5.384601800625665
4489,14,1.1400000000000006,4,4,5.384601800625665
4490,14,1.6999999999999993,4,4,5.384601800625665
4491,14,1.6799999999999995,4,4,5.384601800625665
4492,14,0.6400000000000006,4,4,5.384601800625665
4493,14,1.4600000000000009,4,4,5.384601800625665
4494,14,2.4700000000000024,4,4,5.384601800625665
4495,14,0.75,4,4,5.384601800625665
4496,14,1.5500000000000045,4,4,5.384601800625665
4497,14,1.6599999999999966,4,4,5.384601800625665
4498,14,1.5600000000000025,4,4,5.384601800625665
4499,14,1.9500000000000028,4,4,5.384601800625665
4500,14,1.8100000000000025,4,4,5.384601800625665
