Unnamed: 0,Participant,MT,strategy,repetition,IDe
4438,14,0.96,2,3,5.8411628331203
4439,14,1.3200000000000005,2,3,5.8411628331203
4440,14,1.0499999999999998,2,3,5.8411628331203
4441,14,0.8899999999999997,2,3,5.8411628331203
4442,14,0.9099999999999984,2,3,5.8411628331203
4443,14,0.8599999999999994,2,3,5.8411628331203
4444,14,0.6899999999999995,2,3,5.8411628331203
4445,14,0.8099999999999987,2,3,5.8411628331203
4446,14,1.1799999999999995,2,3,5.8411628331203
4447,14,0.5699999999999967,2,3,5.8411628331203
4448,14,0.9199999999999982,2,3,5.8411628331203
4449,14,1.120000000000001,2,3,5.8411628331203
4450,14,0.6999999999999993,2,3,5.8411628331203
4451,14,0.5600000000000023,2,3,5.8411628331203
4452,14,0.620000000000001,2,3,5.8411628331203
4453,14,0.9799999999999968,2,3,5.8411628331203
