Unnamed: 0,Participant,MT,strategy,repetition,IDe
3753,16,2.25,3,3,5.129521540883427
3754,16,1.2699999999999996,3,3,5.129521540883427
3755,16,1.3599999999999994,3,3,5.129521540883427
3756,16,1.549999999999999,3,3,5.129521540883427
3757,16,1.93,3,3,5.129521540883427
3758,16,1.120000000000001,3,3,5.129521540883427
3759,16,1.7699999999999996,3,3,5.129521540883427
3760,16,2.0500000000000007,3,3,5.129521540883427
3761,16,1.0100000000000016,3,3,5.129521540883427
3762,16,1.2100000000000009,3,3,5.129521540883427
3763,16,1.8200000000000005,3,3,5.129521540883427
3764,16,1.720000000000006,3,3,5.129521540883427
3765,16,1.2999999999999972,3,3,5.129521540883427
3766,16,2.140000000000001,3,3,5.129521540883427
3767,16,1.4299999999999995,3,3,5.129521540883427
3768,16,1.4600000000000009,3,3,5.129521540883427
3769,16,1.4799999999999969,3,3,5.129521540883427
3770,16,2.020000000000003,3,3,5.129521540883427
