Unnamed: 0,Participant,MT,strategy,repetition,IDe
945,13,0.65,3,5,2.9011989024816924
946,13,0.6700000000000004,3,5,2.9011989024816924
947,13,0.54,3,5,2.9011989024816924
948,13,0.7599999999999998,3,5,2.9011989024816924
949,13,0.5800000000000001,3,5,2.9011989024816924
950,13,0.7100000000000009,3,5,2.9011989024816924
951,13,0.3600000000000012,3,5,2.9011989024816924
952,13,0.450000000000001,3,5,2.9011989024816924
953,13,0.5600000000000005,3,5,2.9011989024816924
954,13,0.6899999999999995,3,5,2.9011989024816924
955,13,0.5199999999999996,3,5,2.9011989024816924
956,13,0.5199999999999996,3,5,2.9011989024816924
957,13,0.8699999999999974,3,5,2.9011989024816924
958,13,0.7399999999999984,3,5,2.9011989024816924
959,13,0.8399999999999999,3,5,2.9011989024816924
960,13,1.0599999999999987,3,5,2.9011989024816924
