Unnamed: 0,Participant,MT,strategy,repetition,IDe
3005,1,2.66,4,3,7.078777506975403
3006,1,1.5200000000000005,4,3,7.078777506975403
3007,1,1.7400000000000002,4,3,7.078777506975403
3008,1,1.66,4,3,7.078777506975403
3009,1,2.6000000000000014,4,3,7.078777506975403
3010,1,1.3000000000000007,4,3,7.078777506975403
3011,1,1.8900000000000008,4,3,7.078777506975403
3012,1,1.240000000000002,4,3,7.078777506975403
3013,1,2.4800000000000004,4,3,7.078777506975403
3014,1,1.2199999999999989,4,3,7.078777506975403
3015,1,1.3299999999999983,4,3,7.078777506975403
3016,1,1.5900000000000034,4,3,7.078777506975403
3017,1,1.2299999999999969,4,3,7.078777506975403
3018,1,1.1799999999999995,4,3,7.078777506975403
3019,1,1.3900000000000006,4,3,7.078777506975403
3020,1,1.1099999999999994,4,3,7.078777506975403
