Unnamed: 0,Participant,MT,strategy,repetition,IDe
5270,7,1.47,5,2,7.628331136170787
5271,7,2.2700000000000005,5,2,7.628331136170787
5272,7,3.02,5,2,7.628331136170787
5273,7,2.419999999999998,5,2,7.628331136170787
5274,7,2.119999999999997,5,2,7.628331136170787
5275,7,2.3599999999999994,5,2,7.628331136170787
5276,7,2.479999999999997,5,2,7.628331136170787
5277,7,1.6899999999999975,5,2,7.628331136170787
5278,7,1.740000000000002,5,2,7.628331136170787
5279,7,1.8800000000000023,5,2,7.628331136170787
5280,7,1.93,5,2,7.628331136170787
5281,7,2.3400000000000034,5,2,7.628331136170787
5282,7,1.8800000000000097,5,2,7.628331136170787
5283,7,1.6799999999999926,5,2,7.628331136170787
5284,7,2.0799999999999983,5,2,7.628331136170787
5285,7,1.3799999999999957,5,2,7.628331136170787
