Unnamed: 0,Participant,MT,strategy,repetition,IDe
5790,5,2.24,5,5,8.288325038066631
5791,5,1.6999999999999993,5,5,8.288325038066631
5792,5,2.530000000000001,5,5,8.288325038066631
5793,5,1.5700000000000005,5,5,8.288325038066631
5794,5,1.990000000000002,5,5,8.288325038066631
5795,5,3.59,5,5,8.288325038066631
5796,5,2.77,5,5,8.288325038066631
5797,5,2.580000000000002,5,5,8.288325038066631
5798,5,3.9200000000000017,5,5,8.288325038066631
5799,5,1.279999999999994,5,5,8.288325038066631
5800,5,1.4699999999999989,5,5,8.288325038066631
5801,5,2.4000000000000057,5,5,8.288325038066631
5802,5,2.3700000000000045,5,5,8.288325038066631
5803,5,3.210000000000001,5,5,8.288325038066631
5804,5,1.9600000000000009,5,5,8.288325038066631
5805,5,2.3400000000000034,5,5,8.288325038066631
5544,5,1.7,5,3,8.371373366718064
5545,5,2.84,5,3,8.371373366718064
5546,5,3.69,5,3,8.371373366718064
5547,5,2.4499999999999997,5,3,8.371373366718064
5548,5,1.8300000000000016,5,3,8.371373366718064
5549,5,2.41,5,3,8.371373366718064
5550,5,3.460000000000001,5,3,8.371373366718064
5551,5,2.269999999999996,5,3,8.371373366718064
5552,5,1.8299999999999983,5,3,8.371373366718064
5553,5,2.43,5,3,8.371373366718064
5554,5,1.3299999999999983,5,3,8.371373366718064
5555,5,1.7999999999999972,5,3,8.371373366718064
5556,5,2.3200000000000003,5,3,8.371373366718064
5557,5,2.25,5,3,8.371373366718064
5558,5,1.1899999999999975,5,3,8.371373366718064
5559,5,3.1299999999999955,5,3,8.371373366718064
5560,5,2.049999999999997,5,3,8.371373366718064
5561,5,2.8299999999999983,5,3,8.371373366718064
5613,5,2.1900000000000004,5,1,9.02281063201382
5614,5,1.6099999999999994,5,1,9.02281063201382
5615,5,2.4399999999999995,5,1,9.02281063201382
5616,5,3.030000000000001,5,1,9.02281063201382
5617,5,1.879999999999999,5,1,9.02281063201382
5618,5,2.3000000000000007,5,1,9.02281063201382
5619,5,3.61,5,1,9.02281063201382
5620,5,1.7299999999999969,5,1,9.02281063201382
5621,5,2.259999999999998,5,1,9.02281063201382
5622,5,3.009999999999998,5,1,9.02281063201382
5623,5,2.469999999999999,5,1,9.02281063201382
5624,5,2.0799999999999983,5,1,9.02281063201382
5625,5,2.449999999999996,5,1,9.02281063201382
5626,5,2.8000000000000043,5,1,9.02281063201382
5627,5,1.9399999999999975,5,1,9.02281063201382
5628,5,1.9599999999999935,5,1,9.02281063201382
5629,5,2.550000000000012,5,1,9.02281063201382
5630,5,1.6099999999999994,5,1,9.02281063201382
