Unnamed: 0,Participant,MT,strategy,repetition,IDe
4755,3,0.3399999999999998,1,1,1.3181352932530015
4756,3,0.6400000000000006,1,1,1.3181352932530015
4757,3,1.6899999999999995,1,1,1.3181352932530015
4758,3,1.0500000000000007,1,1,1.3181352932530015
4759,3,1.4299999999999995,1,1,1.3181352932530015
4760,3,1.2900000000000027,1,1,1.3181352932530015
4761,3,0.7900000000000063,1,1,1.3181352932530015
4762,3,1.3599999999999994,1,1,1.3181352932530015
4763,3,1.3400000000000034,1,1,1.3181352932530015
4764,3,1.0999999999999943,1,1,1.3181352932530015
4765,3,0.4399999999999977,1,1,1.3181352932530015
4766,3,0.710000000000008,1,1,1.3181352932530015
4767,3,0.6600000000000108,1,1,1.3181352932530015
4768,3,1.1299999999999957,1,1,1.3181352932530015
4769,3,0.8500000000000085,1,1,1.3181352932530015
4702,3,0.4499999999999999,1,2,1.452380448449232
4703,3,0.4099999999999997,1,2,1.452380448449232
4704,3,0.3200000000000003,1,2,1.452380448449232
4705,3,0.4500000000000002,1,2,1.452380448449232
4706,3,0.4599999999999991,1,2,1.452380448449232
4707,3,0.629999999999999,1,2,1.452380448449232
4708,3,0.3499999999999996,1,2,1.452380448449232
4709,3,0.4199999999999999,1,2,1.452380448449232
4710,3,0.3800000000000008,1,2,1.452380448449232
4711,3,0.4400000000000013,1,2,1.452380448449232
4712,3,0.6000000000000014,1,2,1.452380448449232
4713,3,0.3800000000000025,1,2,1.452380448449232
4714,3,0.370000000000001,1,2,1.452380448449232
4715,3,0.4200000000000017,1,2,1.452380448449232
4716,3,0.1999999999999993,1,2,1.452380448449232
4717,3,0.2699999999999996,1,2,1.452380448449232
4718,3,0.3399999999999963,1,2,1.452380448449232
5000,3,0.4300000000000006,1,3,1.8255858505049407
5001,3,0.2699999999999996,1,3,1.8255858505049407
5002,3,0.5299999999999994,1,3,1.8255858505049407
5003,3,0.4399999999999995,1,3,1.8255858505049407
5004,3,0.4199999999999999,1,3,1.8255858505049407
5005,3,0.3200000000000003,1,3,1.8255858505049407
5006,3,0.240000000000002,1,3,1.8255858505049407
5007,3,0.2300000000000004,1,3,1.8255858505049407
5008,3,0.3500000000000014,1,3,1.8255858505049407
5009,3,0.3599999999999994,1,3,1.8255858505049407
5010,3,0.2399999999999984,1,3,1.8255858505049407
5011,3,0.4600000000000008,1,3,1.8255858505049407
5012,3,0.7600000000000016,1,3,1.8255858505049407
5013,3,0.2499999999999964,1,3,1.8255858505049407
5014,3,0.6099999999999994,1,3,1.8255858505049407
5015,3,0.269999999999996,1,3,1.8255858505049407
4737,3,0.4399999999999999,1,4,2.108686705240132
4738,3,0.4500000000000002,1,4,2.108686705240132
4739,3,0.3199999999999994,1,4,2.108686705240132
4740,3,0.2799999999999993,1,4,2.108686705240132
4741,3,0.4599999999999999,1,4,2.108686705240132
4742,3,0.2899999999999991,1,4,2.108686705240132
4743,3,0.2300000000000004,1,4,2.108686705240132
4744,3,0.4900000000000002,1,4,2.108686705240132
4745,3,0.629999999999999,1,4,2.108686705240132
4746,3,0.6799999999999997,1,4,2.108686705240132
4747,3,0.5500000000000007,1,4,2.108686705240132
4749,3,0.5700000000000003,1,4,2.108686705240132
4750,3,0.5399999999999991,1,4,2.108686705240132
4751,3,0.4800000000000004,1,4,2.108686705240132
4752,3,0.4200000000000017,1,4,2.108686705240132
4753,3,0.3900000000000005,1,4,2.108686705240132
4754,3,0.5899999999999999,1,4,2.108686705240132
4878,3,0.4800000000000002,1,5,2.192920343950924
4879,3,0.5099999999999998,1,5,2.192920343950924
4880,3,0.4599999999999999,1,5,2.192920343950924
4881,3,0.33,1,5,2.192920343950924
4882,3,0.6400000000000006,1,5,2.192920343950924
4883,3,0.75,1,5,2.192920343950924
4884,3,0.620000000000001,1,5,2.192920343950924
4885,3,0.4399999999999977,1,5,2.192920343950924
4886,3,0.3000000000000007,1,5,2.192920343950924
4887,3,0.9299999999999996,1,5,2.192920343950924
4888,3,0.4399999999999977,1,5,2.192920343950924
4889,3,0.5700000000000003,1,5,2.192920343950924
4890,3,0.5300000000000011,1,5,2.192920343950924
4891,3,0.3999999999999986,1,5,2.192920343950924
4892,3,0.3800000000000025,1,5,2.192920343950924
