Unnamed: 0,Participant,MT,strategy,repetition,IDe
2292,12,1.07,1,1,2.081624188720641
2293,12,1.25,1,1,2.081624188720641
2294,12,0.4499999999999993,1,1,2.081624188720641
2295,12,0.610000000000003,1,1,2.081624188720641
2296,12,0.3099999999999987,1,1,2.081624188720641
2297,12,0.5500000000000007,1,1,2.081624188720641
2298,12,0.4600000000000008,1,1,2.081624188720641
2299,12,0.740000000000002,1,1,2.081624188720641
2300,12,0.5900000000000034,1,1,2.081624188720641
2301,12,0.7299999999999969,1,1,2.081624188720641
2302,12,0.6499999999999986,1,1,2.081624188720641
2303,12,0.3399999999999963,1,1,2.081624188720641
2304,12,0.4299999999999997,1,1,2.081624188720641
2305,12,0.6399999999999935,1,1,2.081624188720641
2306,12,0.6199999999999903,1,1,2.081624188720641
2307,12,0.8700000000000045,1,1,2.081624188720641
2244,12,0.74,1,2,2.781805128343034
2245,12,0.4900000000000002,1,2,2.781805128343034
2246,12,0.79,1,2,2.781805128343034
2247,12,0.6899999999999995,1,2,2.781805128343034
2248,12,0.7800000000000011,1,2,2.781805128343034
2249,12,0.6999999999999993,1,2,2.781805128343034
2250,12,0.6499999999999986,1,2,2.781805128343034
2251,12,0.8999999999999986,1,2,2.781805128343034
2252,12,0.91,1,2,2.781805128343034
2253,12,1.0100000000000016,1,2,2.781805128343034
2254,12,0.879999999999999,1,2,2.781805128343034
2255,12,0.629999999999999,1,2,2.781805128343034
2256,12,0.9799999999999968,1,2,2.781805128343034
2257,12,0.5700000000000003,1,2,2.781805128343034
2258,12,1.25,1,2,2.781805128343034
2259,12,0.3599999999999994,1,2,2.781805128343034
2127,12,0.8999999999999999,1,3,2.990180772849874
2128,12,0.6900000000000004,1,3,2.990180772849874
2129,12,0.8000000000000007,1,3,2.990180772849874
2130,12,0.8699999999999992,1,3,2.990180772849874
2131,12,0.6699999999999999,1,3,2.990180772849874
2132,12,0.91,1,3,2.990180772849874
2133,12,0.9299999999999996,1,3,2.990180772849874
2134,12,1.2800000000000011,1,3,2.990180772849874
2135,12,1.0400000000000027,1,3,2.990180772849874
2136,12,0.9499999999999992,1,3,2.990180772849874
2137,12,0.8000000000000007,1,3,2.990180772849874
2138,12,0.7100000000000009,1,3,2.990180772849874
2139,12,0.9200000000000016,1,3,2.990180772849874
2140,12,1.0,1,3,2.990180772849874
2142,12,0.8699999999999974,1,3,2.990180772849874
2030,12,0.7400000000000001,1,5,3.011075610452268
2031,12,0.94,1,5,3.011075610452268
2032,12,0.7299999999999995,1,5,3.011075610452268
2033,12,0.7600000000000007,1,5,3.011075610452268
2035,12,0.5800000000000001,1,5,3.011075610452268
2036,12,0.7200000000000006,1,5,3.011075610452268
2037,12,0.9800000000000004,1,5,3.011075610452268
2038,12,0.7100000000000009,1,5,3.011075610452268
2039,12,0.6600000000000001,1,5,3.011075610452268
2040,12,0.4699999999999988,1,5,3.011075610452268
2041,12,0.5799999999999983,1,5,3.011075610452268
2042,12,0.759999999999998,1,5,3.011075610452268
2043,12,0.7999999999999972,1,5,3.011075610452268
2044,12,0.5700000000000003,1,5,3.011075610452268
2045,12,0.7100000000000009,1,5,3.011075610452268
1980,12,0.98,1,4,3.208215872756744
1981,12,0.7800000000000002,1,4,3.208215872756744
1982,12,0.7599999999999998,1,4,3.208215872756744
1983,12,0.6899999999999995,1,4,3.208215872756744
1984,12,0.4800000000000004,1,4,3.208215872756744
1985,12,0.8200000000000003,1,4,3.208215872756744
1986,12,0.9200000000000016,1,4,3.208215872756744
1987,12,0.91,1,4,3.208215872756744
1988,12,0.7399999999999984,1,4,3.208215872756744
1990,12,0.6000000000000014,1,4,3.208215872756744
1991,12,0.740000000000002,1,4,3.208215872756744
1992,12,0.6600000000000037,1,4,3.208215872756744
1993,12,0.980000000000004,1,4,3.208215872756744
1994,12,0.8100000000000023,1,4,3.208215872756744
1995,12,0.6700000000000017,1,4,3.208215872756744
1996,12,0.7299999999999969,1,4,3.208215872756744
1997,12,0.4699999999999988,1,4,3.208215872756744
