Unnamed: 0,Participant,MT,strategy,repetition,IDe
1073,13,0.8200000000000001,3,3,2.730781912576657
1074,13,1.4400000000000004,3,3,2.730781912576657
1075,13,1.25,3,3,2.730781912576657
1076,13,0.7900000000000009,3,3,2.730781912576657
1077,13,0.8100000000000005,3,3,2.730781912576657
1078,13,1.0500000000000007,3,3,2.730781912576657
1079,13,0.4700000000000006,3,3,2.730781912576657
1080,13,0.5899999999999999,3,3,2.730781912576657
1081,13,0.6499999999999986,3,3,2.730781912576657
1082,13,0.7100000000000009,3,3,2.730781912576657
1083,13,0.6000000000000014,3,3,2.730781912576657
1084,13,0.6099999999999994,3,3,2.730781912576657
1085,13,0.509999999999998,3,3,2.730781912576657
1086,13,0.7800000000000011,3,3,2.730781912576657
1087,13,0.8100000000000023,3,3,2.730781912576657
1088,13,0.6899999999999977,3,3,2.730781912576657
945,13,0.65,3,5,2.9011989024816924
946,13,0.6700000000000004,3,5,2.9011989024816924
947,13,0.54,3,5,2.9011989024816924
948,13,0.7599999999999998,3,5,2.9011989024816924
949,13,0.5800000000000001,3,5,2.9011989024816924
950,13,0.7100000000000009,3,5,2.9011989024816924
951,13,0.3600000000000012,3,5,2.9011989024816924
952,13,0.450000000000001,3,5,2.9011989024816924
953,13,0.5600000000000005,3,5,2.9011989024816924
954,13,0.6899999999999995,3,5,2.9011989024816924
955,13,0.5199999999999996,3,5,2.9011989024816924
956,13,0.5199999999999996,3,5,2.9011989024816924
957,13,0.8699999999999974,3,5,2.9011989024816924
958,13,0.7399999999999984,3,5,2.9011989024816924
959,13,0.8399999999999999,3,5,2.9011989024816924
960,13,1.0599999999999987,3,5,2.9011989024816924
912,13,0.6799999999999997,3,4,2.979124716376469
913,13,0.5,3,4,2.979124716376469
914,13,0.4499999999999993,3,4,2.979124716376469
915,13,0.4799999999999995,3,4,2.979124716376469
916,13,0.5400000000000009,3,4,2.979124716376469
917,13,0.3900000000000005,3,4,2.979124716376469
918,13,0.7100000000000009,3,4,2.979124716376469
919,13,0.6800000000000015,3,4,2.979124716376469
920,13,0.620000000000001,3,4,2.979124716376469
921,13,0.8200000000000003,3,4,2.979124716376469
922,13,0.91,3,4,2.979124716376469
923,13,0.8300000000000018,3,4,2.979124716376469
924,13,0.91,3,4,2.979124716376469
925,13,0.5499999999999972,3,4,2.979124716376469
926,13,0.6999999999999993,3,4,2.979124716376469
927,13,0.5899999999999999,3,4,2.979124716376469
928,13,0.6499999999999986,3,4,2.979124716376469
1105,13,1.39,3,1,3.3446701639505463
1106,13,1.7999999999999998,3,1,3.3446701639505463
1107,13,1.5999999999999996,3,1,3.3446701639505463
1108,13,1.3100000000000005,3,1,3.3446701639505463
1109,13,1.33,3,1,3.3446701639505463
1110,13,1.34,3,1,3.3446701639505463
1111,13,1.759999999999998,3,1,3.3446701639505463
1112,13,0.5399999999999991,3,1,3.3446701639505463
1113,13,1.4600000000000009,3,1,3.3446701639505463
1114,13,1.5700000000000005,3,1,3.3446701639505463
1115,13,1.6799999999999995,3,1,3.3446701639505463
1116,13,0.5100000000000016,3,1,3.3446701639505463
1117,13,1.6999999999999993,3,1,3.3446701639505463
1118,13,0.8400000000000034,3,1,3.3446701639505463
1119,13,2.049999999999997,3,1,3.3446701639505463
1120,13,1.230000000000004,3,1,3.3446701639505463
977,13,0.97,3,2,5.491801433945154
978,13,0.7400000000000002,3,2,5.491801433945154
979,13,0.8399999999999999,3,2,5.491801433945154
980,13,0.9900000000000002,3,2,5.491801433945154
981,13,1.4399999999999995,3,2,5.491801433945154
982,13,1.2300000000000004,3,2,5.491801433945154
983,13,1.3200000000000005,3,2,5.491801433945154
984,13,1.3999999999999986,3,2,5.491801433945154
985,13,1.4399999999999975,3,2,5.491801433945154
986,13,1.009999999999998,3,2,5.491801433945154
987,13,1.1999999999999993,3,2,5.491801433945154
988,13,1.3999999999999986,3,2,5.491801433945154
989,13,1.1400000000000006,3,2,5.491801433945154
990,13,0.9299999999999996,3,2,5.491801433945154
991,13,1.1799999999999995,3,2,5.491801433945154
992,13,0.9699999999999988,3,2,5.491801433945154
