Unnamed: 0,Participant,MT,strategy,repetition,IDe
1495,10,1.87,4,1,3.2445747501957483
1496,10,1.3600000000000003,4,1,3.2445747501957483
1497,10,1.120000000000001,4,1,3.2445747501957483
1498,10,1.259999999999998,4,1,3.2445747501957483
1499,10,1.5800000000000018,4,1,3.2445747501957483
1500,10,1.7899999999999991,4,1,3.2445747501957483
1501,10,1.0700000000000005,4,1,3.2445747501957483
1502,10,2.289999999999999,4,1,3.2445747501957483
1503,10,1.509999999999998,4,1,3.2445747501957483
1504,10,2.479999999999997,4,1,3.2445747501957483
1505,10,1.6599999999999966,4,1,3.2445747501957483
1506,10,2.410000000000004,4,1,3.2445747501957483
1507,10,2.499999999999993,4,1,3.2445747501957483
1508,10,0.5100000000000051,4,1,3.2445747501957483
1509,10,1.25,4,1,3.2445747501957483
1510,10,1.4000000000000057,4,1,3.2445747501957483
1448,10,0.94,4,2,6.501441675727088
1449,10,1.739999999999999,4,2,6.501441675727088
1450,10,1.41,4,2,6.501441675727088
1451,10,1.0099999999999998,4,2,6.501441675727088
1452,10,1.6400000000000006,4,2,6.501441675727088
1453,10,1.8299999999999983,4,2,6.501441675727088
1454,10,1.7300000000000004,4,2,6.501441675727088
1455,10,1.6799999999999995,4,2,6.501441675727088
1456,10,2.4300000000000037,4,2,6.501441675727088
1457,10,2.759999999999998,4,2,6.501441675727088
1458,10,1.3799999999999957,4,2,6.501441675727088
1459,10,1.4299999999999995,4,2,6.501441675727088
1460,10,1.3900000000000006,4,2,6.501441675727088
1461,10,1.009999999999998,4,2,6.501441675727088
1462,10,1.0899999999999963,4,2,6.501441675727088
1463,10,1.6300000000000026,4,2,6.501441675727088
1511,10,0.99,4,4,7.37355751033292
1512,10,1.4799999999999995,4,4,7.37355751033292
1513,10,1.1900000000000004,4,4,7.37355751033292
1514,10,1.4399999999999995,4,4,7.37355751033292
1515,10,2.660000000000002,4,4,7.37355751033292
1516,10,1.1999999999999993,4,4,7.37355751033292
1517,10,1.2800000000000011,4,4,7.37355751033292
1518,10,1.259999999999998,4,4,7.37355751033292
1519,10,1.7800000000000011,4,4,7.37355751033292
1520,10,1.7300000000000004,4,4,7.37355751033292
1521,10,1.4200000000000017,4,4,7.37355751033292
1522,10,2.960000000000001,4,4,7.37355751033292
1523,10,2.160000000000004,4,4,7.37355751033292
1524,10,2.960000000000001,4,4,7.37355751033292
1525,10,1.5399999999999991,4,4,7.37355751033292
1526,10,2.390000000000001,4,4,7.37355751033292
1527,10,2.4399999999999977,4,4,7.37355751033292
1528,10,1.230000000000004,4,4,7.37355751033292
1529,10,1.5799999999999983,4,4,7.37355751033292
1530,10,3.0600000000000023,4,4,7.37355751033292
1531,10,0.8599999999999994,4,4,7.37355751033292
1532,10,2.549999999999997,4,4,7.37355751033292
1233,10,1.26,4,5,7.828214584554371
1234,10,1.21,4,5,7.828214584554371
1235,10,1.1000000000000003,4,5,7.828214584554371
1236,10,1.6300000000000008,4,5,7.828214584554371
1237,10,1.0500000000000007,4,5,7.828214584554371
1238,10,1.3599999999999994,4,5,7.828214584554371
1239,10,1.4199999999999982,4,5,7.828214584554371
1240,10,1.7300000000000004,4,5,7.828214584554371
1241,10,2.150000000000002,4,5,7.828214584554371
1242,10,1.599999999999998,4,5,7.828214584554371
1244,10,1.8999999999999984,4,5,7.828214584554371
1245,10,1.7099999999999935,4,5,7.828214584554371
1246,10,1.6000000000000014,4,5,7.828214584554371
1247,10,1.25,4,5,7.828214584554371
1248,10,1.5799999999999983,4,5,7.828214584554371
1249,10,1.7,4,3,8.239667486019595
1250,10,2.56,4,3,8.239667486019595
1251,10,1.0500000000000007,4,3,8.239667486019595
1252,10,1.8899999999999988,4,3,8.239667486019595
1253,10,1.5300000000000011,4,3,8.239667486019595
1254,10,1.7800000000000011,4,3,8.239667486019595
1255,10,2.1099999999999994,4,3,8.239667486019595
1256,10,1.2800000000000011,4,3,8.239667486019595
1257,10,2.3200000000000003,4,3,8.239667486019595
1258,10,2.049999999999997,4,3,8.239667486019595
1259,10,1.740000000000002,4,3,8.239667486019595
1260,10,1.5600000000000025,4,3,8.239667486019595
1261,10,2.0799999999999983,4,3,8.239667486019595
1262,10,3.0500000000000043,4,3,8.239667486019595
1263,10,1.5999999999999943,4,3,8.239667486019595
1264,10,1.6100000000000136,4,3,8.239667486019595
