Unnamed: 0,Participant,MT,strategy,repetition,IDe
5069,3,1.0099999999999998,5,3,5.757457573912989
5070,3,0.6299999999999999,5,3,5.757457573912989
5071,3,1.5300000000000002,5,3,5.757457573912989
5072,3,1.33,5,3,5.757457573912989
5074,3,1.0399999999999991,5,3,5.757457573912989
5075,3,0.9300000000000032,5,3,5.757457573912989
5076,3,1.3699999999999974,5,3,5.757457573912989
5077,3,1.2399999999999984,5,3,5.757457573912989
5078,3,0.8099999999999952,5,3,5.757457573912989
5079,3,1.5600000000000025,5,3,5.757457573912989
5080,3,0.8500000000000014,5,3,5.757457573912989
5081,3,1.4600000000000009,5,3,5.757457573912989
5082,3,1.220000000000006,5,3,5.757457573912989
5083,3,1.240000000000002,5,3,5.757457573912989
5084,3,2.0700000000000003,5,3,5.757457573912989
5085,3,1.6000000000000014,5,3,5.757457573912989
5086,3,1.1999999999999955,5,3,5.757457573912989
5104,3,0.96,5,4,5.7916985955720985
5105,3,1.2300000000000004,5,4,5.7916985955720985
5106,3,1.0300000000000002,5,4,5.7916985955720985
5107,3,0.7799999999999994,5,4,5.7916985955720985
5108,3,0.5600000000000005,5,4,5.7916985955720985
5109,3,1.25,5,4,5.7916985955720985
5110,3,2.009999999999998,5,4,5.7916985955720985
5111,3,1.7100000000000009,5,4,5.7916985955720985
5112,3,1.0500000000000007,5,4,5.7916985955720985
5113,3,0.759999999999998,5,4,5.7916985955720985
5114,3,0.75,5,4,5.7916985955720985
5115,3,1.0499999999999972,5,4,5.7916985955720985
5116,3,1.7000000000000028,5,4,5.7916985955720985
5117,3,0.6399999999999935,5,4,5.7916985955720985
5118,3,1.6499999999999986,5,4,5.7916985955720985
5119,3,1.5300000000000011,5,4,5.7916985955720985
5120,3,1.3800000000000026,5,4,5.7916985955720985
5052,3,1.96,5,2,6.847415805152621
5053,3,1.85,5,2,6.847415805152621
5055,3,1.6899999999999975,5,2,6.847415805152621
5056,3,1.9699999999999989,5,2,6.847415805152621
5057,3,0.870000000000001,5,2,6.847415805152621
5058,3,1.7100000000000009,5,2,6.847415805152621
5059,3,1.8999999999999984,5,2,6.847415805152621
5060,3,2.1200000000000045,5,2,6.847415805152621
5061,3,1.2999999999999972,5,2,6.847415805152621
5062,3,2.8299999999999983,5,2,6.847415805152621
5063,3,2.020000000000003,5,2,6.847415805152621
5064,3,2.039999999999999,5,2,6.847415805152621
5065,3,1.7800000000000011,5,2,6.847415805152621
5066,3,3.270000000000003,5,2,6.847415805152621
5067,3,0.8900000000000006,5,2,6.847415805152621
5068,3,1.9200000000000017,5,2,6.847415805152621
4928,3,1.5299999999999998,5,1,7.14421794352421
4929,3,1.8500000000000003,5,1,7.14421794352421
4930,3,1.540000000000001,5,1,7.14421794352421
4931,3,1.9499999999999995,5,1,7.14421794352421
4932,3,1.16,5,1,7.14421794352421
4933,3,2.349999999999998,5,1,7.14421794352421
4934,3,1.41,5,1,7.14421794352421
4935,3,1.5400000000000027,5,1,7.14421794352421
4936,3,1.1799999999999995,5,1,7.14421794352421
4937,3,1.1799999999999995,5,1,7.14421794352421
4938,3,1.910000000000004,5,1,7.14421794352421
4939,3,2.0600000000000023,5,1,7.14421794352421
4940,3,1.4399999999999975,5,1,7.14421794352421
4941,3,2.200000000000003,5,1,7.14421794352421
4943,3,1.2800000000000011,5,1,7.14421794352421
4944,3,1.5799999999999983,5,1,7.14421794352421
4945,3,1.9000000000000057,5,1,7.14421794352421
