Unnamed: 0,Participant,MT,strategy,repetition,IDe
2062,12,1.64,3,1,2.635973620731158
2063,12,0.6699999999999999,3,1,2.635973620731158
2064,12,1.6099999999999994,3,1,2.635973620731158
2065,12,0.9700000000000006,3,1,2.635973620731158
2066,12,1.1300000000000008,3,1,2.635973620731158
2067,12,0.9299999999999996,3,1,2.635973620731158
2068,12,1.1700000000000017,3,1,2.635973620731158
2069,12,1.1699999999999982,3,1,2.635973620731158
2070,12,1.099999999999998,3,1,2.635973620731158
2071,12,1.4499999999999955,3,1,2.635973620731158
2072,12,0.8100000000000023,3,1,2.635973620731158
2073,12,0.8100000000000023,3,1,2.635973620731158
2074,12,1.1300000000000026,3,1,2.635973620731158
2075,12,0.7100000000000009,3,1,2.635973620731158
2076,12,0.2800000000000011,3,1,2.635973620731158
2077,12,0.769999999999996,3,1,2.635973620731158
2078,12,0.9299999999999996,3,1,2.635973620731158
1963,12,1.01,3,4,4.340159246019763
1964,12,0.9900000000000002,3,4,4.340159246019763
1965,12,1.0,3,4,4.340159246019763
1966,12,1.0599999999999996,3,4,4.340159246019763
1967,12,1.0199999999999996,3,4,4.340159246019763
1968,12,0.9800000000000004,3,4,4.340159246019763
1969,12,0.7200000000000006,3,4,4.340159246019763
1970,12,1.2599999999999998,3,4,4.340159246019763
1971,12,1.16,3,4,4.340159246019763
1972,12,1.2100000000000009,3,4,4.340159246019763
1973,12,0.8900000000000006,3,4,4.340159246019763
1974,12,0.7899999999999991,3,4,4.340159246019763
1975,12,1.0600000000000025,3,4,4.340159246019763
1976,12,1.1999999999999993,3,4,4.340159246019763
1977,12,0.4699999999999988,3,4,4.340159246019763
1978,12,1.3300000000000018,3,4,4.340159246019763
1979,12,1.3800000000000026,3,4,4.340159246019763
2143,12,1.21,3,5,4.500163255911367
2144,12,1.3899999999999997,3,5,4.500163255911367
2145,12,1.3099999999999996,3,5,4.500163255911367
2146,12,0.5699999999999985,3,5,4.500163255911367
2147,12,1.1500000000000004,3,5,4.500163255911367
2148,12,1.58,3,5,4.500163255911367
2149,12,1.4799999999999986,3,5,4.500163255911367
2150,12,1.1199999999999974,3,5,4.500163255911367
2151,12,0.8199999999999967,3,5,4.500163255911367
2152,12,1.3200000000000005,3,5,4.500163255911367
2153,12,1.4399999999999975,3,5,4.500163255911367
2154,12,0.8800000000000026,3,5,4.500163255911367
2155,12,1.360000000000003,3,5,4.500163255911367
2156,12,1.5700000000000005,3,5,4.500163255911367
2157,12,1.4099999999999966,3,5,4.500163255911367
2158,12,0.8599999999999994,3,5,4.500163255911367
2342,12,1.13,3,2,4.542153524623467
2343,12,0.8600000000000003,3,2,4.542153524623467
2344,12,1.1500000000000004,3,2,4.542153524623467
2345,12,0.7799999999999994,3,2,4.542153524623467
2346,12,1.0299999999999994,3,2,4.542153524623467
2347,12,0.8599999999999994,3,2,4.542153524623467
2348,12,0.879999999999999,3,2,4.542153524623467
2349,12,1.0,3,2,4.542153524623467
2350,12,1.1999999999999993,3,2,4.542153524623467
2351,12,0.7100000000000009,3,2,4.542153524623467
2352,12,1.0100000000000016,3,2,4.542153524623467
2353,12,0.860000000000003,3,2,4.542153524623467
2354,12,1.099999999999998,3,2,4.542153524623467
2355,12,1.019999999999996,3,2,4.542153524623467
2356,12,1.0900000000000034,3,2,4.542153524623467
2357,12,0.5200000000000031,3,2,4.542153524623467
2358,12,0.8799999999999955,3,2,4.542153524623467
2095,12,1.62,3,3,5.201177356286292
2096,12,1.0700000000000005,3,3,5.201177356286292
2097,12,1.16,3,3,5.201177356286292
2098,12,1.4399999999999995,3,3,5.201177356286292
2099,12,1.5099999999999998,3,3,5.201177356286292
2100,12,1.3200000000000005,3,3,5.201177356286292
2101,12,1.41,3,3,5.201177356286292
2102,12,1.2600000000000016,3,3,5.201177356286292
2103,12,1.41,3,3,5.201177356286292
2104,12,1.6400000000000006,3,3,5.201177356286292
2105,12,1.8500000000000012,3,3,5.201177356286292
2106,12,1.2199999999999989,3,3,5.201177356286292
2107,12,0.8200000000000003,3,3,5.201177356286292
2108,12,1.0300000000000011,3,3,5.201177356286292
2109,12,1.1499999999999986,3,3,5.201177356286292
2110,12,1.1099999999999994,3,3,5.201177356286292
