Unnamed: 0,Participant,MT,strategy,repetition,IDe
5302,7,1.29,4,4,6.36700938897285
5303,7,0.9900000000000002,4,4,6.36700938897285
5304,7,1.83,4,4,6.36700938897285
5305,7,0.9399999999999996,4,4,6.36700938897285
5306,7,1.3499999999999996,4,4,6.36700938897285
5307,7,1.16,4,4,6.36700938897285
5308,7,1.4199999999999982,4,4,6.36700938897285
5309,7,1.2699999999999996,4,4,6.36700938897285
5310,7,1.7199999999999989,4,4,6.36700938897285
5311,7,1.7399999999999984,4,4,6.36700938897285
5312,7,1.3599999999999994,4,4,6.36700938897285
5313,7,1.509999999999998,4,4,6.36700938897285
5314,7,1.25,4,4,6.36700938897285
5315,7,1.0,4,4,6.36700938897285
5316,7,0.7899999999999991,4,4,6.36700938897285
5317,7,1.3299999999999983,4,4,6.36700938897285
5495,7,1.5100000000000002,4,1,6.560618104088719
5496,7,1.9600000000000009,4,1,6.560618104088719
5497,7,1.7300000000000004,4,1,6.560618104088719
5498,7,1.2799999999999994,4,1,6.560618104088719
5499,7,0.9899999999999984,4,1,6.560618104088719
5500,7,1.3099999999999987,4,1,6.560618104088719
5501,7,1.5499999999999972,4,1,6.560618104088719
5502,7,1.93,4,1,6.560618104088719
5503,7,1.4699999999999989,4,1,6.560618104088719
5504,7,1.2100000000000009,4,1,6.560618104088719
5505,7,1.029999999999994,4,1,6.560618104088719
5506,7,1.740000000000002,4,1,6.560618104088719
5507,7,1.240000000000002,4,1,6.560618104088719
5508,7,1.4399999999999975,4,1,6.560618104088719
5509,7,1.0800000000000054,4,1,6.560618104088719
5510,7,1.5899999999999892,4,1,6.560618104088719
5137,7,1.57,4,3,6.76394609082751
5138,7,1.85,4,3,6.76394609082751
5139,7,1.709999999999999,4,3,6.76394609082751
5140,7,1.3100000000000005,4,3,6.76394609082751
5141,7,1.5500000000000007,4,3,6.76394609082751
5142,7,1.5399999999999991,4,3,6.76394609082751
5143,7,1.5100000000000016,4,3,6.76394609082751
5144,7,1.349999999999998,4,3,6.76394609082751
5145,7,2.1499999999999986,4,3,6.76394609082751
5146,7,1.8200000000000005,4,3,6.76394609082751
5147,7,1.5200000000000031,4,3,6.76394609082751
5148,7,1.3100000000000025,4,3,6.76394609082751
5149,7,1.1099999999999994,4,3,6.76394609082751
5150,7,1.1400000000000006,4,3,6.76394609082751
5151,7,1.3200000000000005,4,3,6.76394609082751
5152,7,0.9399999999999976,4,3,6.76394609082751
5446,7,2.54,4,2,7.207092679210312
5447,7,2.34,4,2,7.207092679210312
5448,7,1.5700000000000005,4,2,7.207092679210312
5449,7,1.5,4,2,7.207092679210312
5450,7,2.34,4,2,7.207092679210312
5451,7,1.3999999999999986,4,2,7.207092679210312
5452,7,1.4399999999999975,4,2,7.207092679210312
5453,7,0.6700000000000017,4,2,7.207092679210312
5454,7,1.470000000000006,4,2,7.207092679210312
5455,7,1.3200000000000005,4,2,7.207092679210312
5456,7,1.7000000000000028,4,2,7.207092679210312
5457,7,1.5600000000000025,4,2,7.207092679210312
5458,7,1.7800000000000011,4,2,7.207092679210312
5459,7,1.3899999999999937,4,2,7.207092679210312
5460,7,1.3500000000000014,4,2,7.207092679210312
5461,7,1.5200000000000031,4,2,7.207092679210312
5334,7,2.12,4,5,7.290231921451539
5335,7,1.5099999999999998,4,5,7.290231921451539
5336,7,1.5399999999999991,4,5,7.290231921451539
5337,7,1.25,4,5,7.290231921451539
5338,7,1.9899999999999984,4,5,7.290231921451539
5339,7,1.59,4,5,7.290231921451539
5340,7,1.7199999999999989,4,5,7.290231921451539
5341,7,1.7199999999999989,4,5,7.290231921451539
5342,7,1.3999999999999986,4,5,7.290231921451539
5343,7,2.1300000000000026,4,5,7.290231921451539
5344,7,2.8399999999999963,4,5,7.290231921451539
5345,7,2.740000000000002,4,5,7.290231921451539
5346,7,2.199999999999996,4,5,7.290231921451539
5347,7,1.3300000000000054,4,5,7.290231921451539
5348,7,1.5700000000000005,4,5,7.290231921451539
5349,7,1.1800000000000068,4,5,7.290231921451539
